URLS,Headline,Article
/news/asia/south-asia/news/19-killed-suicide-attack-kabul-education-institute-3131806,19 killed in suicide attack at Kabul education institute,"A suicide attack at an education institute in the Afghan capital Kabul killed at least 19 people and wounded dozens, police said on Friday, but there was no immediate claim of responsibility for the blast.Many of those living in the western area where the blast occurred are Hazara, an ethnic mostly Shia minority targeted in past attacks launched by the ultra-radical Islamic State and others.Kabul police spokesperson Khalid Zadran said the official toll was 19 people dead and 27 wounded.He said the attack took place at an education institute where an entrance exam was taking place. Schools are usually closed in Afghanistan on Fridays.""Attacking civilian targets proves the enemy's inhuman cruelty and lack of moral standards,"" he said, without specifying who was believed to be behind the attack.The official death toll is likely to rise. A hospital source said 23 people had been killed. A Taliban source said 33 people had been killed and that female students were among the casualties.Ghulm Sadiq, a local resident, said he was at home when he heard a loud sound and went outside to see smoke rising from the education centre where he and neighbours rushed to help.""My friends and I were able to move around 15 wounded and 9 dead bodies from the explosion site ... other bodies were lying under chairs and tables inside the classroom,"" he said.Since taking over Afghanistan in August 2021, the Taliban have emphasised that they are securing the nation following decades of war, but in recent months there have been a series of blasts at mosques and civilian areas.Teenage students were among the 24 people killed in a 2020 attack claimed by Islamic State at an education centre in west Kabul."
/news/bangladesh/crime-justice/news/not-abducted-she-went-hiding-3131391,"Not abducted, she went into hiding","Rahima Begum was not abducted; she willingly went into hiding, said Police Bureau of Investigation yesterday.Rahima was presumed to be missing and dead by her daughter Moriom Mannan, but she was found alive by law enforcers on September 24.The PBI also said it found inconsistencies in the statement Rahima gave in court after being found.Syed Mushfiqur Rahman, superintendent of police of Khulna PBI, said, ""After verification of her court statement under section 22, we found that her claim to have been abducted was false.""Preliminary investigation suggested she may have left to frame her neighbours with whom her family has had a long dispute over land, he added.If the case filed over her disappearance is proved false, then action will have to be taken against the plaintiff, according to the law, the SP said.He added that those arrested in connection with the case, if found innocent, can also take legal action.According to the investigation so far, Rahima went to the house of Quddus Molla at Saidpur village in Faridpur's Boalmari to get an ID card and birth registration, so she can work discreetly in Bandarban.She also stayed at one Moni Begum's house in Bandarban's Islampur village while she was reportedly missing.Rahima had told Moni that her permanent address was in Faridpur's Saidpur. She had also said she had a son studying at Dhaka University and a daughter who died a month after birth.""But there is no truth to any of this,"" the SP also said.""She even took up a job at Moni Begum's restaurant in Bandarban,"" the PBI official added.PBI Inspector Abdul Mannan, also the investigation officer of the case, said the information given by Rahima is misleading.Upon visiting Quddus's house on September 27, he said, ""I went to Boalmari to verify Rahima Begum's statement. What she said in court is different from what she said while staying there.""Mannan will also visit Bandarban in order to verify the information given by Rahima.""Belal Howlader, Rahima's second husband, is a suspect who may be able to give us important information.""He added that even Rahima's daughter suspected Belal's involvement in the incident.Asked, Moriom said, ""I think my mother wasn't able to give true statements in court regarding her abduction ... She may have become frustrated with her life at home and left.""Moriom added, ""We request the court to give her another chance to give a statement if this one is proved false.""On August 27, Rahima went missing from her house at Maheshwarpasha in Daulatpur upazila of Khulna, alleged Moriom and her siblings.Rahima's other daughter, Adoori Akhter, filed a case with Daulatpur Police Station in this regard on August 28.During the investigation, police and Rab arrested six people till September 12. On September 24, police found Rahima in Faridpur.When she was produced before the court the next day, she gave a statement claiming to have been abducted, after which the court released her in the custody of one of her daughters."
/news/bangladesh/obituary/news/enamul-haq-passes-away-3131466,Enamul Haq passes away,"Enamul Haq, the first director general of Bangladesh Betar, has passed away. He was 93.He died from multi-organ failures at United Hospital in Dhaka on Tuesday night.The veteran journalist was made director general of Bangladesh Betar after independence of the country. Two years later, he was given responsibilities of heading the Press Information Department as principal information officer. In 1980, he was posted to the Bangladesh High Commission in London as press minister.Enamul returned to Bangladesh around two years later. At that time, radio and television were merged as National Broadcasting Authority and he was made its DG and chairman.After about two years of service, he was sent to the Bangladesh High Commission in New Delhi where he retired as additional secretary in the Ministry of Information.Enamul was made chairman of Bangladesh Times for a while after his retirement. He then served as the editor of national daily New Nation.Haq left behind his wife, two sons and three daughters. He was buried in a graveyard in Baridhara J block where he lived.  "
/news/bangladesh/politics/news/caretaker-govt-forget-about-it-3131636,"Caretaker govt, forget about it!","Awami League General Secretary yesterday urged the BNP leaders to take part in elections shaking off the thought of a caretaker government.""The elections will be held in the country like in other democratic countries across the globe. So, BNP leaders especially Mirza Fakhrul Islam Alamgir should remove the ghost of the caretaker government from their heads and participate in the elections...,"" said Quader, also road transport and bridges minister, reports BSS. The minister said this at a discussion organised by Awami Swechchhasebak League, the volunteer wing of AL, at the auditorium of Bangabandhu Sheikh Mujib Medical University on the occasion of the 76th birthday of Prime Minister Sheikh Hasina.During the polls, the government will conduct its routine duties, he said, adding that the Election Commission will have the main responsibility.Besides, the law enforcement agencies of the government will also be under the EC, he said.""Who will run the country in the absence of a government? Should we give the country to your (BNP leaders) hands?"" he questioned.He urged all AL men not to get involved in activities that will tarnish the image of the party. ""I would like to make it clear that those who commit crimes in the name of affiliated organisations of Awami League will not be spared…,"" he added.Meanwhile, Law Minister Anisul Huq yesterday also said there is no scope to go back to the caretaker government system as the apex court of the country has declared the system illegal.The law minister made the comment while replying to queries from newsmen after attending a meeting organised at a city hotel on the occasion of World Transports Day.Replying to another query, he said the human rights situation in Bangladesh has improved as the government has progressed a lot in developing the rights situation.""I think the US ambassador should have observed the situation staying here for some more days to comment on this issue,"" he said.State Minister for Shipping Khalid Mahmud Chowdhury also spoke at the event. "
/world/europe/news/online-hate-speech-fb-must-compensate-rohingyas-amnesty-3131686,Online hate speech: FB must compensate Rohingyas: Amnesty,"Facebook should pay reparations to the hundreds of thousands of Rohingya forced from their homes in Myanmar in a campaign exacerbated by rampant online hate speech, Amnesty International said yesterday. The Rohingya, a mainly Muslim minority, were targeted by Myanmar's military rulers in 2017 and driven into neighbouring Bangladesh, where they have since lived in sprawling refugee camps. Victims' associations and rights advocates argue the violence was ramped up by Facebook's algorithms, saying they play up extremist content that encourages harmful disinformation and hate speech. ""Many Rohingya tried to report anti-Rohingya content via Facebook's 'report' function"" but to no avail, ""allowing these hateful narratives to proliferate and reach unprecedented audiences in Myanmar,"" Amnesty said in its report."
/tech-startup/news/the-grim-freelancing-reality-3131421,The grim freelancing reality ,"Not too long ago, freelancing was deemed an exciting career prospect for thousands of skilled Bangladeshi youths. The rapid digitalisation of the country, combined with a rising number of skilled, educated, but unemployed workforce—and consistently low market wages—contributed to a freelancing boom in Bangladesh over the last decade. Statistics paint a happy picture too. The Bangladesh Freelancing Development Society (BFDS) sources state that there are at least 10,50,000 active freelancers in the country, although unofficial numbers put that figure at a much higher estimate. According to a Payoneer study, Bangladesh was also the 8th largest exporter of online labour in 2019 and consistently ranks as one of the top countries preferred by employers. But despite the conditions working out to their apparent advantage, freelancers in Bangladesh still remain one of the least supported communities. Lack of appropriate payment gateways, struggles in availing seamless banking services, and the general lack of recognition—all add up to a freelancer's woes. Now with the global energy crisis and supply shortage, the reality on the ground is grimmer than ever before.Based out of Khulna, Sudiptta Apu is a successful freelancer who was recently featured in Upwork's 2022 spotlight—a segment that highlights the story and profile of Upwork's top-rated professionals. For Sudiptta, being featured and highlighted in one of the world's top freelance marketplaces was a huge honour. It was a testament to his professionalism, skill and record. But despite such accolades, Sudiptta, who is a designer by profession, shares what it is actually like being a freelancer in Bangladesh. ""I had to muster up a lot of courage when I first decided to quit my job and start freelancing full-time. Because I knew it would not be easy. I knew very few would accept it as a recognised and respectable career path,"" he shared. Sudiptta shared how banking services seem to discriminate against freelancers who are not usually able to show a traditional income source. ""It is a painstaking process to open a bank account when you are a freelancer and they ask you to show proof of income,"" he shares.""As freelancers, we are remittance-earners. The government deducts taxes when we receive our income. Why is it that we are not recognised properly?""He says that despite several promises, the government has failed to bring services like PayPal in the country, making it difficult for Bangladeshi freelancers to compete freely in the global market. And he shared how the recent power outages cut into the working hours, making it difficult for local freelancers to communicate with their clients abroad on time.""Our clients who are abroad often fail to understand that we are facing troubles because we have no power. Often we cannot communicate on time, or submit projects on time. This brings down our image and lessens our chances of getting more work because the client will just give the work to someone who is more efficient and timely,"" he shares. ""Often, I have to work overtime to make up for the lost hours. And no one prefers working overtime.""For others, like Sourav Sarker of Chandpur who works primarily with digital marketing, the outages ate into the hourly wages. ""If I cannot bid on a project on time, I do not get that project. It is usually that simple,"" shares Sourav. ""I have also had cases where the scheduled power outage of one hour went on to last for three hours and I could not submit my project on time. The client ultimately gave me a bad rating and it definitely affected my profile.""Sourav mentioned how freelancers from remote villages of India had better prospects than their counterparts in Bangladesh because they had access to better resources and scopes of training. ""They get to learn a lot. They have an organised community. They have scopes of training and many of them get offered permanent relocation options in places like Silicon Valley. Although we are doing good, we can barely even dream of such things,"" he says.When asked if he is part of any freelancer's organisation, Sourav says that he is not. He also mentioned that he knows many freelancers who work out of a rural setting and that nobody ever tried to reach out to them with support.""We hear of many things from time to time—like government-issued ID cards, or special provisions and training etc. But in reality, I don't think I know many freelancers who have ever been supported by these government-led programmes,"" he shares. ""I am not even sure if they exist in reality.""When contacted, Dr Tanjiba Rahman, the current Chairman of BFDS, mentioned that the ID card project is running in full swing with 7000 ID cards already distributed and nearly 50,000 applicants currently awaiting their turn. Freelancers in Bangladesh are thriving despite their struggles and the many obstacles that hold them back. The current energy shortage only worsens that crisis and opens up a new floodgate of obstacles. But the future remains hopeful as more youths—particularly those who are in rural or marginal areas of the country—take up freelancing as a source of stable income, paving their own paths to success. Nonetheless, a lot remains to be done. One can only hope that the government and the concerned authorities will do everything necessary for the sector to prosper. "
/business/economy/news/do-more-keep-financial-inclusion-momentum-going-3131596,Do more to keep financial inclusion momentum going,"Bangladesh should do more to keep up its momentum in the area of financial inclusion, expand access and bridge the gender gaps that persist, said a top official of the International Monetary Fund (IMF).  While giving her opening remarks at a virtual discussion on ""Fintech and Financial Inclusion and the Case of Bangladesh: Peer-Learning Series"" on Wednesday, IMF Deputy Managing Director Antoinette M Sayeh said in Bangladesh, financial inclusion has been a decades-long journey to include segments of the population that previously had limited access to formal finance.""This journey, which first began with microcredit, has since evolved to cover all aspects of financial inclusion—from access, to usage, and to quality,"" she said.Today, the use of mobile phones for financial transactions is commonplace in Bangladesh. People are accustomed to digital financial services, agent banking, branchless banking, and mobile money.""Government policies have enabled small and medium-sized enterprises and supported women entrepreneurs. And benefits have accrued not just to those in urban areas; the agricultural and rural sectors have also advanced thanks to policies, such as floors on credit, which are backed by refinancing lines on concessional terms.""""Of course, more work needs to be done to maintain this momentum, to expand access even more and to bridge the gender gaps that persist.""""Of course, more work needs to be done to maintain this momentum, to expand access even more and to bridge the gender gaps that persist.""""Of course, more work needs to be done to maintain this momentum, to expand access even more and to bridge the gender gaps that persist,"" said Sayeh.The IMF senior official commended Bangladesh for the rich policy tapestry laid out in its latest financial inclusion strategy, which covers important aspects such as credit growth in priority sectors, MSME financing, gender priority, access to finance in rural areas, and green financing.She also acknowledged that Bangladesh has invested significantly in digital infrastructure and many new companies have emerged, building on that infrastructure.""Continued emphasis in areas such as credit bureaus, asset registration, payment systems, and micro-finance institutions will further reduce the cost of financial services. For achieving some of these, collaborating with the private sector will be important but striking the right balance between encouraging innovation and ensuring financial stability remains vital.""Sayeh said financial inclusion is a topic that is becoming an essential ingredient to building a modern and resilient economy.She recognised the huge strides Asia-Pacific economies have made in digitalisation which is pervasive and growing in the region. ""Indeed, it stands out by its sheer scale, with internet usage far exceeding numbers in other regions and underpinning widespread e-commerce and fintech.""And yet, she said, gaps in financial inclusion remain large—both within and across countries in Asia and the Pacific.IMF research shows that close to half of the adult population in low- and middle-income economies in the region still do not have a bank account. Less than 10 per cent of them are able to borrow from formal financial institutions.Small and medium enterprises, as well as farmers, face limited access to credit. They often rely on informal markets for finance, where costs are high—leaving poor households vulnerable to shocks and poverty traps.Within countries, too, there are gaps between the rich and poor, and between urban and rural areas. There is also work to be done on policies around consumer protection, supervisory capacity, enforcing privacy laws and providing inclusive insurance,"" said Sayeh.She reinforced the criticality of financial inclusion as a macroeconomic priority.""It is not just the right thing to do. Indeed, from a policy standpoint, it has the potential to reduce inequality and transform economic growth.""""Especially at a time when public coffers are running low and governments need to do more with limited fiscal space, financial inclusion—and with it, the expansion of the formal financial sector—can greatly improve the effectiveness of public financial management and enhance central banks' ability to stabilise economic activity. And here fintech can play a critical role.""In his presentation, Habibur Rahman, chief economist of the Bangladesh Bank, said the central bank is fostering a stable financial system.""The BB is widening the coverage of financial inclusion through agent banking, reducing gender gap through the inclusion of unbanked women, and developing strategies to reach underprivileged people and increase usage of financial services.""Over the last decade, the availability of financial services points increased significantly in terms of both access to bank branches and automated teller machines (ATMs). The number of ATMs has jumped sharply.There has been rapid growth in the use of mobile financial services, said Rahman.Speaking about the challenges ahead, the chief economist said leveraging fintech, the central bank is contemplating making policies on nano-loan, digital lending, agro-tech, supply chain finance, crowd-funding and person-to-person lending.""Digital financial services rapidly expand financial access but also pose significant risks related to fraud, market abuses, consumer protection and financial stability. Efforts should continue to improve fintech-related financial literacy.""Similarly, the rapid evolution of fintech demands a similar pace of regulatory and supervisory technology development in the context of regulatory compliance, risk mitigation and consumer protection, he said.Tao Wu, senior economist of the Institute for Capacity Development of the IMF, also made a presentation. Alfred Schipke, director of the IMF–Singapore Regional Training Institute, Chang Yong Rhee, governor of the Bank of Korea, Patrick Njoroge, governor of the Central Bank of Kenya, Abdur Rouf Talukder, governor of the Bangladesh Bank, Kamal Quadir, chief executive officer of bKash, Nazneen Ahmed, country economist of the United Nations Development Programme, and Rahul Anand, division chief of the Asia and Pacific Department of the IMF, also spoke."
/news/bangladesh/crime-justice/news/member-hijra-community-stabbed-death-paribagh-3131781,Member of Hijra community stabbed to death in Paribagh,"A member of the Hijra community was stabbed to death in Dhaka's Paribagh area early today.The deceased was identified as Nila (24).Two youths stabbed Nila on the footbridge around 12:30am.The injured was rushed to Dhaka Medical College Hospital where doctors declared Nila dead, Sathi, another member of the Hijra community, told reporters at DMCH.Nur Mohammad, officer-in-charge of Shahbagh Police Station, said the motive of the killing is still unknown and they are investigating it.None was arrested yet, he said. The body was sent to the hospital morgue for autopsy."
/entertainment/tv-film/news/dua-lipa-and-trevor-noah-relationship-3131811,Dua Lipa and Trevor Noah in a relationship?,"On Thursday afternoon, it was reported by The Daily Mail that pop star Dua Lipa and late-night host Trevor Noah are dating. The news outlet also published photos of the pair together in New York City, 'kissing and hugging' after having dinner at Miss Lily's.A source also mentioned to The Daily Mail that Dua Lipa and Trevor Noah quietly sat further away from others at the restaurant. The source also noted that it felt obvious there was a connection between the two, and that they sat close together. It was reported that the duo left the restaurant together, stopping for hugs and kisses.Dua's last romantic interest was Gigi and Bella Hadid's brother, Anwar Hadid. She broke up with Anwar in December of last year. Trevor had been said to be dating Minka Kelly, however it was confirmed by another media outlet that the couple had broken up in May. In other news, Trevor Noah just earlier today announced that he would be departing from the iconic late-night TV show, ""The Daily Show"". "
/news/bangladesh/news/bangladesh-moves-8-spots-un-e-government-development-index-2022-3131566,Bangladesh moves up 8 spots in e-governance,"Bangladesh moved up eight notches as it ranked 111th among 193 countries in this year's UN E-Government Development Index, according to UN E-Government Survey 2022 by United Nations Department of Economic and Social Affairs (UNDESA) that assessed the development over the last two years.It has made 20 steps up to rank 75th place in the E-Participation Index, underscoring the country's improvement in e-participation despite the global crises of the past two years caused by the unprecedented Covid-19 pandemic.The survey assesses online service delivery, legal, and policy framework, status of e-participation as well as telecommunication infrastructure and human capital.This survey contains the most important international indexes that measures the development of digital governments in the areas of e-services, telecommunications infrastructure, and human capital worldwide.The UN report said that Bangladesh secured the highest E-Government Development Index (EGDI) value in the top Least Developed Countries (LDCs) and Bangladesh remains in the high EGDI group in two consecutive surveys. Bangladesh is working on different e-government initiatives to improve efficiency and capacity in public services delivery.The report said Bangladesh has shown tremendous growth in terms of digital financial account access through the proliferation of branchless banking, which has taken full-service retail banking to the doorsteps of rural citizens across the country, and soaring mobile financial services (MFS), which have reached a client base of over 100 million.Combining these channels, and in collaboration with the Ministries of Social Welfare, Finance, and Bangladesh Bank, the a2i Programme of the Government of Bangladesh, with support from UNDP, the Gates Foundation and the Consultative Group to assist the poor, developed the ""Citizen's Choice Architecture"" for digital payments of social safety net programs-such as elderly allowance, allowance for widowed, deserted, and destitute women, allowance for financially-insolvent disabled people.In Bangladesh, communication and collaboration are facilitated at the country, municipal, and rural local government levels through e-participation tools available on the national portal. The Disability Innovation Lab to support the creation, testing and commercialization of disability inclusive products and e-services, the report said.In 2009, Bangladesh adopted the national digital Bangladesh strategy, which aims to transform the country into a digitally developed nation by 2021 through ICT integration in support of good governance, law enforcement, employment, and growth."
